seed,accuracy,macro_f1,weighted_f1,val_macro_f1_best,checkpoint_path
0,0.9479301423027167,0.9318459263358668,0.9478022250307114,0.9755436780550514,results/checkpoints/s2_seed_0_best.pth
1,0.9424320827943079,0.9225259830906616,0.9461182671652756,0.9622324606402773,results/checkpoints/s2_seed_1_best.pth
2,0.8678848641655886,0.7941435402720529,0.8304836577193083,0.9604613729685149,results/checkpoints/s2_seed_2_best.pth
3,0.8907664941785253,0.8630091922494153,0.8833136982811295,0.9672429615660952,results/checkpoints/s2_seed_3_best.pth
4,0.9451002587322122,0.9257690094343373,0.9459502088309496,0.9771713784702971,results/checkpoints/s2_seed_4_best.pth
mean,0.9188227684346701,0.8874587302764668,0.9107336114054749,0.9685303703400472,
std,0.03700327705361371,0.059103970844606404,0.05257915798095085,0.007587544285404234,
